RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco
RA-1080;Aluno-1080;12;Menino;6.571966667;7.9;10.0;5.0;1.5;8.13;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1
RA-1081;Aluno-1081;14;Menina;7.666033333;10.0;10.0;2.52;6.5;8.59;5.0;-2;Fase 4 (9° ano);8.958333333;2023;FASE 2;1
RA-1081;Aluno-1081;15;Menina;8.5452952381;6.667;9.523809523666666;5.005;8.833333333333334;8.95;10.0;0;Fase 4 (9° ano);9.166666667;2024;4C;0
RA-1082;Aluno-1082;1900-01-12 00:00:00;Menina;7.1617;9.5;9.5;2.52;5.0;8.4225;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1
RA-1082;Aluno-1082;13;Menina;6.6114857142;7.502;7.5714285715;10.0;3.75;6.943333333;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2024;2A;1
RA-1083;Aluno-1083;10;Menina;8.2345;6.8;10.0;5.0;7.5;8.38;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0
RA-1084;Aluno-1084;11;Menina;7.9948;8.4;10.0;2.52;6.8;8.38;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0
RA-1084;Aluno-1084;12;Menina;6.9071109649333335;8.751;7.705263158;5.63;3.6666666666666665;7.4575;10.0;0;Fase 3 (7° e 8° ano);7.03125;2024;3A;0
RA-1085;Aluno-1085;12;Menina;6.563833333;0.0;9.8;2.52;6.7;8.13;5.0;-1;Fase 3 (7° e 8° ano);8.958333333;2023;FASE 2;1
RA-1086;Aluno-1086;12;Menina;7.2382;8.5;9.4;2.52;5.7;8.755;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1
RA-1087;Aluno-1087;12;Menina;7.2067;10.0;9.5;2.52;5.4;8.0475;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1
RA-1087;Aluno-1087;13;Menina;6.913936532;7.917;8.393265993333333;8.755;2.6666666666666665;6.58;10.0;0;Fase 3 (7° e 8° ano);7.1875;2024;3B;0
RA-1088;Aluno-1088;13;Menino;7.4717;9.5;9.8;2.52;6.8;7.9225;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1
RA-1089;Aluno-1089;1900-01-11 00:00:00;Menina;7.9947;9.0;9.5;2.52;7.0;8.3375;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0
RA-1089;Aluno-1089;12;Menina;7.6221531746;9.168;7.039682539666667;8.13;6.833333333333333;6.995;10.0;0;Fase 3 (7° e 8° ano);7.1875;2024;3D;0
RA-109;Aluno-109;16;Menino;8.512;8.8;10.0;8.8;8.4;8.667;5.0;-2;;;2022;4;1
RA-109;Aluno-109;1900-01-17 00:00:00;Menino;8.3184;8.3;9.9;7.52;8.3;8.59;5.0;-1;Fase 7 (3° EM);8.75;2023;FASE 6;1
RA-1090;Aluno-1090;13;Menino;7.844033333;9.0;9.6;2.52;9.0;7.88;5.0;-1;Fase 3 (7° e 8° ano);8.958333333;2023;FASE 2;1
RA-1090;Aluno-1090;14;Menino;7.7652831384;9.585;7.621832358666666;7.51;6.333333333333333;7.4175;10.0;0;Fase 3 (7° e 8° ano);7.8125;2024;3D;0
RA-1091;Aluno-1091;12;Menino;8.032533333;8.5;9.0;2.52;9.5;9.1725;5.0;-1;Fase 3 (7° e 8° ano);8.958333333;2023;FASE 2;1
RA-1092;Aluno-1092;12;Menino;7.41;7.8;9.8;2.52;6.9;8.2975;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1
RA-1093;Aluno-1093;11;Menino;8.197533333;7.0;9.3;2.52;9.2;8.2975;10.0;0;Fase 2 (5° e 6° ano);8.958333333;2023;FASE 2;0
RA-1093;Aluno-1093;12;Menino;8.5079027778;7.5;7.722222222333333;8.13;8.666666666666666;8.8825;10.0;0;Fase 3 (7° e 8° ano);8.90625;2024;3D;0
RA-1094;Aluno-1094;11;Menina;8.1779;7.8;9.5;2.52;8.5;8.3375;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0
RA-1094;Aluno-1094;12;Menina;8.0164785714;9.168;9.523809523666666;2.51;7.333333333333333;8.1675;10.0;0;Fase 3 (7° e 8° ano);8.4375;2024;3D;0
RA-1095;Aluno-1095;1900-01-13 00:00:00;Menino;6.238;0.0;9.8;2.52;5.3;8.005;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1
RA-1095;Aluno-1095;14;Menino;6.108547514666667;7.5;7.84502924;7.51;2.3333333333333335;5.125;10.0;0;Fase 3 (7° e 8° ano);5.46875;2024;3D;0
RA-1096;Aluno-1096;1900-01-10 00:00:00;Menina;8.615533333;9.5;9.9;2.52;9.6;8.0875;10.0;0;Fase 2 (5° e 6° ano);8.958333333;2023;FASE 2;0
RA-1096;Aluno-1096;11;Menina;9.189883333333334;9.168;9.866666666666667;8.755;8.5;9.09;10.0;1;Fase 2 (5° e 6° ano);9.0625;2024;3B;0
RA-1097;Aluno-1097;1900-01-14 00:00:00;Menino;6.9547;9.5;8.6;5.0;5.4;6.96;5.0;-2;Fase 4 (9° ano);8.125;2023;FASE 2;1
RA-1097;Aluno-1097;15;Menino;5.475324895633334;10.002;4.849791144666667;6.25;3.0;5.88;5.0;-1;Fase 4 (9° ano);6.041666667;2024;3C;1
RA-1098;Aluno-1098;13;Menina;7.2787;9.5;9.5;2.52;6.4;7.92;5.0;-1;Fase 3 (7° e 8° ano);8.125;2023;FASE 2;1
RA-1098;Aluno-1098;14;Menina;6.5744562514;8.751;5.822406257;7.51;3.5;6.7475;10.0;0;Fase 3 (7° e 8° ano);7.34375;2024;3D;0
RA-1099;Aluno-1099;13;Menina;7.113533333;9.0;9.6;2.52;5.2;8.34;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1
RA-1099;Aluno-1099;14;Menina;7.332483333333334;8.334;8.133333333333333;10.0;3.8333333333333335;6.6225;10.0;0;Fase 3 (7° e 8° ano);7.8125;2024;3G;0
RA-11;Aluno-11;18;Menina;5.323;9.2;4.2;5.0;3.0;6.389;5.0;-1;;;2022;7;1
RA-110;Aluno-110;14;Menino;8.15;9.2;9.7;5.6;6.7;8.0;10.0;0;;;2022;4;0
RA-110;Aluno-110;15;Menino;8.0879;8.3;8.6;5.0;7.5;8.2975;10.0;0;Fase 5 (1° EM);8.75;2023;FASE 5;0
RA-110;Aluno-110;16;Menino;8.6324939394;9.168;9.696969697;6.255;8.5;8.504;10.0;0;Fase 5 (1° EM);7.5;2024;5A;0
RA-1100;Aluno-1100;1900-01-11 00:00:00;Menino;8.261033333;10.0;9.2;5.0;7.1;8.283333333;10.0;0;Fase 2 (5° e 6° ano);8.541666667;2023;FASE 2;0
RA-1100;Aluno-1100;12;Menino;6.649708333333334;7.5;7.1000000000000005;7.51;4.666666666666667;5.6175;10.0;1;Fase 2 (5° e 6° ano);6.71875;2024;3G;0
RA-1101;Aluno-1101;1900-01-10 00:00:00;Menino;6.446666667;0.0;7.2;5.0;5.3;8.116666667;10.0;0;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 2;0
RA-1102;Aluno-1102;1900-01-11 00:00:00;Menino;8.123033333;9.5;9.5;5.0;7.5;7.56;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 2;0
RA-1102;Aluno-1102;12;Menino;8.440611904733334;8.751;9.390476190333333;8.13;9.333333333333334;7.07;10.0;1;Fase 2 (5° e 6° ano);5.9375;2024;3H;0
RA-1103;Aluno-1103;10;Menino;7.574866667;9.0;8.7;5.0;5.0;8.006666667;10.0;0;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 2;0
RA-1103;Aluno-1103;11;Menino;7.861995031000001;8.502;7.763975155000001;7.51;7.25;7.54;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2H;0
RA-1104;Aluno-1104;13;Menina;7.265533333;5.7;10.0;2.52;6.4;9.063333333;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1
RA-1105;Aluno-1105;13;Menina;6.299166667;0.0;9.0;2.52;6.0;8.673333333;5.0;-1;Fase 3 (7° e 8° ano);8.125;2023;FASE 2;1
RA-1106;Aluno-1106;12;Menino;7.1642;8.5;9.3;5.0;5.1;8.003333333;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1
RA-1106;Aluno-1106;13;Menino;5.936272086266667;8.334;5.4312354313333335;7.51;0.0;7.5;10.0;0;Fase 3 (7° e 8° ano);7.65625;2024;3F;0
RA-1107;Aluno-1107;12;Menina;7.9327;9.0;9.4;5.0;7.5;8.783333333;5.0;-1;Fase 3 (7° e 8° ano);8.958333333;2023;FASE 2;1
RA-1107;Aluno-1107;13;Menina;5.9731;8.751;6.2;2.51;2.5;6.785;10.0;0;Fase 3 (7° e 8° ano);7.5;2024;3G;0
RA-1108;Aluno-1108;12;Menino;6.310833333;0.0;9.3;5.0;4.7;8.283333333;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1
RA-1108;Aluno-1108;13;Menino;6.017215010400001;9.168;3.7546583853333337;8.13;3.6666666666666665;5.422;10.0;0;Fase 3 (7° e 8° ano);7.1875;2024;3F;0
RA-1109;Aluno-1109;14;Menino;6.277533333;10.0;6.4;5.0;3.4;7.836666667;5.0;-2;Fase 4 (9° ano);7.5;2023;FASE 2;1
RA-111;Aluno-111;13;Menina;8.646;7.5;9.4;8.1;8.0;8.667;10.0;1;;;2022;4;0
RA-111;Aluno-111;14;Menina;7.566458333;7.5;8.7;5.0;6.0;8.0875;10.0;1;Fase 4 (9° ano);7.65625;2023;FASE 5;0
RA-111;Aluno-111;15;Menina;8.667693939400001;9.168;9.488636363666666;6.26;8.333333333333334;8.74;10.0;0;Fase 5 (1° EM);8.125;2024;5B;0
RA-1110;Aluno-1110;12;Menina;7.248566667;4.6;9.2;5.0;6.8;8.73;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1
RA-1111;Aluno-1111;1900-01-11 00:00:00;Menina;6.559166667;0.0;8.9;2.52;5.4;8.173333333;10.0;0;Fase 2 (5° e 6° ano);8.125;2023;FASE 2;0
RA-1111;Aluno-1111;12;Menina;6.116032815733334;6.249;4.600414078666667;7.5;5.0;5.824;10.0;1;Fase 2 (5° e 6° ano);6.5625;2024;3F;0
RA-1112;Aluno-1112;12;Menino;7.088866667;9.5;7.9;2.52;6.3;8.616666667;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1
RA-1112;Aluno-1112;13;Menino;6.8560823939999995;9.585;9.02791197;8.135;4.0;4.705;10.0;0;Fase 3 (7° e 8° ano);5.375;2024;3I;0
RA-1113;Aluno-1113;1900-01-12 00:00:00;Menino;5.636666667;0.0;6.0;7.52;5.0;7.173333333;5.0;-1;Fase 3 (7° e 8° ano);7.5;2023;FASE 2;1
RA-1114;Aluno-1114;11;Menina;7.5667;8.5;9.8;2.52;4.9;8.56;10.0;0;Fase 2 (5° e 6° ano);8.125;2023;FASE 2;0
RA-1114;Aluno-1114;12;Menina;7.437466666666667;8.751;9.533333333333333;2.51;5.0;7.836;10.0;0;Fase 3 (7° e 8° ano);8.375;2024;3M;0
RA-1115;Aluno-1115;1900-01-11 00:00:00;Menina;6.474;0.0;8.3;7.52;4.0;7.56;10.0;0;Fase 2 (5° e 6° ano);7.5;2023;FASE 2;0
RA-1115;Aluno-1115;12;Menina;6.570068686900001;8.002;4.2676767675;7.51;6.25;5.826666667;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2M;0
RA-1116;Aluno-1116;13;Menino;6.956533333;9.5;9.2;5.0;4.9;7.39;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1
RA-1116;Aluno-1116;15;Menino;3.7894777778;0.0;3.3555555556666667;6.26;2.3333333333333335;5.066;5.0;-1;Fase 4 (9° ano);5.125;2024;3M;1
RA-1117;Aluno-1117;1900-01-11 00:00:00;Menina;8.382366667;9.0;9.6;7.52;7.3;7.946666667;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 2;0
RA-1117;Aluno-1117;12;Menina;7.601562962866668;8.751;8.314814814666667;7.51;5.666666666666667;6.833333333;10.0;1;Fase 2 (5° e 6° ano);8.125;2024;3K;0
RA-1118;Aluno-1118;1900-01-12 00:00:00;Menina;7.163833333;5.3;8.8;7.52;6.0;8.28;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2023;FASE 2;1
RA-1118;Aluno-1118;14;Menina;7.0305545924;7.084;7.846439628666666;9.38;3.8333333333333335;6.866;10.0;0;Fase 3 (7° e 8° ano);6.75;2024;3M;0
RA-1119;Aluno-1119;13;Menina;7.192;7.3;9.7;3.77;5.9;8.453333333;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2023;FASE 2;1
RA-1119;Aluno-1119;14;Menina;7.388266666666667;9.585;8.716666666666667;7.51;5.666666666666667;7.698;5.0;-1;Fase 4 (9° ano);7.625;2024;3M;1
RA-112;Aluno-112;15;Menina;7.836;7.9;7.8;6.3;8.5;8.833;5.0;-1;;;2022;4;1
RA-112;Aluno-112;1900-01-16 00:00:00;Menina;7.141308333;6.7;8.1;5.0;7.4;7.9225;5.0;-1;Fase 6 (2° EM);7.96875;2023;FASE 5;1
RA-112;Aluno-112;17;Menina;8.052609920666667;7.083;7.978174603333333;7.51;8.0;8.004;10.0;0;Fase 6 (2° EM);7.96875;2024;6A;0
RA-1120;Aluno-1120;11;Menina;9.103366667;9.5;9.6;7.52;8.3;9.676666667;10.0;0;Fase 2 (5° e 6° ano);8.958333333;2023;FASE 2;0
RA-1121;Aluno-1121;1900-01-11 00:00:00;Menino;8.049;0.0;9.9;6.26;8.0;9.84;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0
RA-1121;Aluno-1121;12;Menino;8.407166666633334;9.585;10.0;7.51;6.666666666666667;8.28;10.0;0;Fase 3 (7° e 8° ano);7.083333333;2024;3K;0
RA-1122;Aluno-1122;11;Menino;7.3715;0.0;9.3;6.89;6.9;8.616666667;10.0;0;Fase 2 (5° e 6° ano);7.291666667;2023;FASE 2;0
RA-1122;Aluno-1122;12;Menino;7.817322222166666;8.751;9.861111111;7.51;5.333333333333333;7.22;10.0;1;Fase 2 (5° e 6° ano);7.083333333;2024;3K;0
RA-1123;Aluno-1123;1900-01-12 00:00:00;Menino;6.9565;7.3;8.9;7.52;5.3;7.113333333;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1
RA-1124;Aluno-1124;14;Menina;6.667866667;9.5;8.0;7.52;3.0;7.786666667;5.0;-2;Fase 4 (9° ano);7.083333333;2023;FASE 2;1
RA-1125;Aluno-1125;1900-01-11 00:00:00;Menina;6.655366667;4.7;7.9;7.52;4.0;6.95;10.0;0;Fase 2 (5° e 6° ano);6.666666667;2023;FASE 2;0
RA-1126;Aluno-1126;12;Menina;;0.0;5.2;3.77;;7.06;5.0;-1;Fase 3 (7° e 8° ano);7.291666667;2023;FASE 2;1
RA-1127;Aluno-1127;1900-01-11 00:00:00;Menina;8.3167;8.5;9.9;5.02;6.9;9.01;10.0;0;Fase 2 (5° e 6° ano);8.125;2023;FASE 2;0
RA-1127;Aluno-1127;12;Menina;8.180966666666668;9.168;10.0;7.51;5.833333333333333;7.67;10.0;0;Fase 3 (7° e 8° ano);8.125;2024;3N;0
RA-1128;Aluno-1128;12;Menino;6.404533333;9.5;7.3;5.02;3.5;7.503333333;5.0;-1;Fase 3 (7° e 8° ano);7.916666667;2023;FASE 2;1
RA-1129;Aluno-1129;11;Menino;7.309333333;0.0;9.2;6.27;7.8;7.503333333;10.0;0;Fase 2 (5° e 6° ano);7.916666667;2023;FASE 2;0
RA-1129;Aluno-1129;12;Menino;7.360417647066668;9.168;7.137254902;8.13;6.833333333333333;5.745;10.0;0;Fase 3 (7° e 8° ano);6.875;2024;3N;0
RA-113;Aluno-113;15;Menina;3.032;0.0;0.0;5.0;3.7;3.792;5.0;-1;;;2022;4;1
RA-113;Aluno-113;16;Menina;7.043536903066667;8.751;7.063851181666667;7.51;6.666666666666667;7.106666667;5.0;-1;Fase 6 (2° EM);7.5;2024;5G;1
RA-1130;Aluno-1130;11;Menino;8.0037;8.5;8.4;7.52;7.3;7.503333333;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 2;0
RA-1130;Aluno-1130;12;Menino;6.563952941199999;8.751;6.278431372666667;8.13;4.333333333333333;5.33;10.0;0;Fase 3 (7° e 8° ano);6.875;2024;3N;0
RA-1131;Aluno-1131;12;Menina;8.316133333;7.9;9.9;5.02;9.1;9.286666667;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1
RA-1131;Aluno-1131;13;Menina;8.2889555555;8.334;9.277777777666666;6.255;8.333333333333334;7.893333333;10.0;0;Fase 3 (7° e 8° ano);7.291666667;2024;3K;0
RA-1132;Aluno-1132;12;Menino;6.829533333;10.0;6.3;6.27;5.8;7.503333333;5.0;-1;Fase 3 (7° e 8° ano);7.916666667;2023;FASE 2;1
RA-1133;Aluno-1133;10;Menina;8.600033333;9.5;10.0;6.27;6.5;9.343333333;10.0;0;Fase 2 (5° e 6° ano);8.541666667;2023;FASE 2;0
RA-1133;Aluno-1133;11;Menina;8.238553968266668;9.168;9.841269841333334;8.75;4.5;8.83;10.0;1;Fase 2 (5° e 6° ano);8.125;2024;3U;0
RA-1134;Aluno-1134;11;Menino;7.769866667;8.0;9.7;3.76;6.8;7.56;10.0;0;Fase 2 (5° e 6° ano);7.916666667;2023;FASE 2;0
RA-1134;Aluno-1134;12;Menino;7.7564571427;8.751;8.914285714;7.51;6.0;6.883333333;10.0;0;Fase 3 (7° e 8° ano);7.708333333;2024;3U;0
RA-1135;Aluno-1135;11;Menino;7.453833333;0.0;9.4;7.52;7.2;7.896666667;10.0;0;Fase 2 (5° e 6° ano);8.125;2023;FASE 2;0
RA-1136;Aluno-1136;13;Menina;6.7351;6.8;8.1;2.52;6.6;7.723333333;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1
RA-1136;Aluno-1136;14;Menina;5.458179831866667;8.751;4.547899159666667;8.135;1.6666666666666667;6.383333333;5.0;-1;Fase 4 (9° ano);7.5;2024;3R;1
RA-1137;Aluno-1137;10;Menina;8.743366667;9.5;9.8;6.27;6.5;9.843333333;10.0;0;Fase 2 (5° e 6° ano);9.375;2023;FASE 2;0
RA-1137;Aluno-1137;11;Menina;7.1837526524666675;8.334;7.588638262333333;8.13;3.5;7.4575;10.0;1;Fase 2 (5° e 6° ano);8.28125;2024;3P;0
RA-1138;Aluno-1138;12;Menina;8.3472;9.0;9.2;6.27;9.3;8.566666667;5.0;-1;Fase 3 (7° e 8° ano);9.166666667;2023;FASE 2;1
RA-1139;Aluno-1139;11;Menino;7.6647;8.5;9.1;5.64;5.3;7.79;10.0;0;Fase 2 (5° e 6° ano);8.125;2023;FASE 2;0
RA-1139;Aluno-1139;12;Menino;6.906276357600001;8.334;6.152715121333333;7.51;4.666666666666667;7.04;10.0;1;Fase 2 (5° e 6° ano);7.5;2024;3P;0
RA-114;Aluno-114;16;Menino;5.894;7.9;6.3;7.5;5.3;5.0;5.0;-2;;;2022;4;1
RA-114;Aluno-114;1900-01-17 00:00:00;Menino;5.335;0.0;6.0;3.14;5.6;7.255;5.0;-2;Fase 7 (3° EM);7.5;2023;FASE 5;1
RA-1140;Aluno-1140;11;Menina;7.703533333;4.7;8.7;7.52;7.3;7.62;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 2;0
RA-1140;Aluno-1140;12;Menina;7.3473880383;6.834;6.112440191499999;7.51;7.0;7.39;10.0;0;Fase 2 (5° e 6° ano);8.125;2024;2P;0
RA-1141;Aluno-1141;12;Menina;7.2757;9.0;8.8;7.52;5.9;7.113333333;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2023;FASE 2;1
RA-1141;Aluno-1141;13;Menina;6.793890866866667;9.585;6.191537667666666;7.51;4.166666666666667;6.7825;10.0;0;Fase 3 (7° e 8° ano);6.5625;2024;3L;0
RA-1142;Aluno-1142;11;Menina;9.175033333;9.0;10.0;7.52;10.0;8.343333333;10.0;0;Fase 2 (5° e 6° ano);8.541666667;2023;FASE 2;0
RA-1142;Aluno-1142;12;Menina;8.390566666666668;8.334;9.133333333333333;7.51;8.5;7.335;10.0;0;Fase 3 (7° e 8° ano);8.125;2024;3P;0
RA-1143;Aluno-1143;15;Menina;6.445933333;8.8;7.0;6.26;5.3;6.2075;5.0;-2;Fase 5 (1° EM);7.5;2023;FASE 3;1
RA-1143;Aluno-1143;16;Menina;5.881225668333334;9.585;5.201336675;9.38;3.1666666666666665;6.79;2.5;-3;Fase 6 (2° EM);7.03125;2024;3A;1
RA-1144;Aluno-1144;13;Menina;7.410625;0.0;9.4;5.02;8.0;8.0025;10.0;0;Fase 3 (7° e 8° ano);8.28125;2023;FASE 3;0
RA-1145;Aluno-1145;11;Menina;7.484375;0.0;9.5;4.39;7.8;8.63;10.0;1;Fase 2 (5° e 6° ano);8.59375;2023;FASE 3;0
RA-1146;Aluno-1146;14;Menina;6.689583333;9.6;8.8;6.26;3.7;6.965;5.0;-1;Fase 4 (9° ano);7.1875;2023;FASE 3;1
RA-1146;Aluno-1146;15;Menina;5.3933086048000005;10.002;5.017209691;6.88;2.0;5.883333333;5.0;-2;Fase 5 (1° EM);6.25;2024;3C;1
RA-1147;Aluno-1147;1900-01-14 00:00:00;Menina;7.072983333;8.3;8.3;6.26;6.7;7.0075;5.0;-1;Fase 4 (9° ano);7.1875;2023;FASE 3;1
RA-1147;Aluno-1147;15;Menina;5.833118518533334;8.751;6.125925926;8.755;3.1666666666666665;5.495;5.0;-1;Fase 4 (9° ano);6.25;2024;3B;1
RA-1148;Aluno-1148;11;Menina;7.227866667;7.9;8.6;3.77;5.7;7.2125;10.0;1;Fase 2 (5° e 6° ano);7.5;2023;FASE 3;0
RA-1149;Aluno-1149;1900-01-14 00:00:00;Menina;7.410108333;8.3;9.8;2.52;7.2;8.1725;5.0;-1;Fase 4 (9° ano);7.96875;2023;FASE 3;1
RA-1149;Aluno-1149;15;Menina;8.1371;8.334;10.0;10.0;6.0;8.706;5.0;-1;Fase 5 (1° EM);8.625;2024;4A;1
RA-115;Aluno-115;16;Menina;5.886;8.3;6.8;6.3;3.8;5.583;5.0;-2;;;2022;4;1
RA-115;Aluno-115;16;Menina;6.319141667;8.8;7.1;5.0;4.2;7.215;5.0;-1;Fase 6 (2° EM);7.34375;2023;FASE 5;1
RA-115;Aluno-115;17;Menina;5.404184695733334;7.917;4.164756812;6.26;4.166666666666667;5.726;5.0;-2;Fase 7 (3° EM);6.75;2024;5A;1
RA-1150;Aluno-1150;16;Menino;7.076008333;9.2;9.8;2.52;6.7;7.835;2.5;-3;Fase 6 (2° EM);7.96875;2023;FASE 3;1
RA-1150;Aluno-1150;17;Menino;7.1023212964;8.334;6.481481481666667;7.51;6.833333333333333;7.946666667;5.0;-2;Fase 6 (2° EM);7.65625;2024;4C;1
RA-1151;Aluno-1151;1900-01-12 00:00:00;Menina;7.829958333;7.5;9.5;2.52;8.3;7.545;10.0;0;Fase 3 (7° e 8° ano);7.65625;2023;FASE 3;0
RA-1151;Aluno-1151;13;Menina;8.749111111066668;7.5;9.722222222333334;5.635;9.0;9.393333333;10.0;1;Fase 3 (7° e 8° ano);8.125;2024;4C;0
RA-1152;Aluno-1152;1900-01-14 00:00:00;Menino;6.544916667;0.0;9.4;5.0;6.8;7.585;5.0;-1;Fase 4 (9° ano);7.8125;2023;FASE 3;1
RA-1153;Aluno-1153;14;Menina;7.968658333;7.9;10.0;7.52;7.2;8.63;5.0;-1;Fase 4 (9° ano);7.65625;2023;FASE 3;1
RA-1153;Aluno-1153;15;Menina;8.268876190466667;8.751;9.702380952333334;5.635;8.5;9.074;5.0;-1;Fase 5 (1° EM);8.75;2024;4A;1
RA-1154;Aluno-1154;13;Menino;7.701125;9.6;9.3;5.63;5.1;7.67;10.0;0;Fase 3 (7° e 8° ano);7.65625;2023;FASE 3;0
RA-1154;Aluno-1154;14;Menino;7.5660750000000005;7.917;9.200000000000001;7.51;8.0;6.745;5.0;-1;Fase 4 (9° ano);7.34375;2024;3G;1
RA-1155;Aluno-1155;14;Menina;7.821633333;9.2;9.2;5.63;8.0;8.2925;5.0;-1;Fase 4 (9° ano);7.5;2023;FASE 3;1
RA-1155;Aluno-1155;15;Menina;7.119011111133333;8.334;8.888888889;5.005;4.666666666666667;8.87;5.0;-1;Fase 5 (1° EM);8.0;2024;4F;1
RA-1156;Aluno-1156;12;Menina;7.340775;8.3;9.2;2.52;5.3;7.7925;10.0;0;Fase 3 (7° e 8° ano);7.96875;2023;FASE 3;0
RA-1156;Aluno-1156;13;Menina;6.6777135642;7.5;7.821067821;7.51;2.0;7.5;10.0;1;Fase 3 (7° e 8° ano);7.125;2024;4F;0
RA-1157;Aluno-1157;14;Menino;7.086633333;9.2;8.8;6.26;5.7;7.0025;5.0;-1;Fase 4 (9° ano);7.5;2023;FASE 3;1
RA-1157;Aluno-1157;15;Menino;7.916082936533334;9.585;9.082539682666665;7.51;7.0;8.466;5.0;-1;Fase 4 (9° ano);7.96875;2024;3H;1
RA-1158;Aluno-1158;14;Menina;6.306666667;7.5;8.6;2.52;4.3;7.34;5.0;-1;Fase 4 (9° ano);7.5;2023;FASE 3;1
RA-1159;Aluno-1159;1900-01-12 00:00:00;Menina;5.913883333;5.8;6.6;2.52;3.1;7.1325;10.0;0;Fase 3 (7° e 8° ano);7.1875;2023;FASE 3;0
RA-116;Aluno-116;16;Menina;6.854;5.8;8.1;6.3;5.9;7.792;5.0;-2;;;2022;4;1
RA-116;Aluno-116;17;Menina;6.433075;6.7;7.6;5.0;4.7;7.5475;5.0;-2;Fase 7 (3° EM);7.96875;2023;FASE 5;1
RA-116;Aluno-116;18;Menina;6.337470707133334;8.334;7.535353535666666;5.635;4.5;6.73;5.0;-2;Fase 7 (3° EM);6.875;2024;5A;1
RA-1160;Aluno-1160;1900-01-13 00:00:00;Menino;6.636166667;9.6;8.7;2.52;2.7;7.2575;10.0;0;Fase 3 (7° e 8° ano);6.875;2023;FASE 3;0
RA-1160;Aluno-1160;14;Menino;6.274190982333334;8.751;8.201288245;7.51;3.1666666666666665;6.2475;5.0;-1;Fase 4 (9° ano);6.25;2024;3I;1
RA-1161;Aluno-1161;1900-01-13 00:00:00;Menina;7.317791667;6.3;8.1;2.52;6.3;8.63;10.0;0;Fase 3 (7° e 8° ano);8.28125;2023;FASE 3;0
RA-1162;Aluno-1162;13;Menina;7.44215;8.3;8.5;3.77;6.0;7.7525;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0
RA-1162;Aluno-1162;14;Menina;7.473167836266667;7.917;9.135672514666666;6.26;5.666666666666667;7.0375;10.0;0;Fase 4 (9° ano);6.875;2024;4M;0
RA-1163;Aluno-1163;14;Menino;7.749391667;8.8;9.3;7.52;7.2;7.75;5.0;-1;Fase 4 (9° ano);7.65625;2023;FASE 3;1
RA-1163;Aluno-1163;15;Menino;8.6794789474;8.334;9.824561403666666;7.51;7.833333333333333;8.755;10.0;0;Fase 4 (9° ano);8.125;2024;4M;0
RA-1164;Aluno-1164;13;Menino;6.910091667;9.2;7.5;2.52;4.8;7.545;10.0;0;Fase 3 (7° e 8° ano);7.65625;2023;FASE 3;0
