RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco;IAN_cat;Pedra
RA-1072;Aluno-1072;12.0;Menino;7.8153856754;8.751;5.627886710333333;8.755;8.166666666666666;7.545;10.0;0;Fase 3 (7° e 8° ano);7.96875;2024;3B;0;10 - Adequado;
RA-1073;Aluno-1073;;Menina;6.384333333;0.0;8.8;2.52;6.2;9.045;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1;5 - Moderado;
RA-1073;Aluno-1073;13.0;Menina;7.0859945773333335;9.168;6.370972886666667;7.5;6.5;5.7875;10.0;0;Fase 3 (7° e 8° ano);6.875;2024;3A;0;10 - Adequado;
RA-1074;Aluno-1074;12.0;Menina;6.195833333;0.0;9.8;2.52;6.0;7.8775;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1;5 - Moderado;
RA-1075;Aluno-1075;12.0;Menina;6.591333333;0.0;9.6;5.0;5.5;9.0025;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2023;FASE 2;1;5 - Moderado;
RA-1075;Aluno-1075;13.0;Menina;6.8100812324;7.5;8.5154061625;3.755;6.0;7.553333333;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2024;2A;1;5 - Moderado;
RA-1076;Aluno-1076;;Menina;7.901033333;9.0;9.7;2.52;8.5;8.8775;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1;5 - Moderado;
RA-1076;Aluno-1076;13.0;Menina;7.479598365200001;8.334;7.777033492666668;8.125;6.333333333333333;6.5425;10.0;0;Fase 3 (7° e 8° ano);7.03125;2024;3A;0;10 - Adequado;
RA-1077;Aluno-1077;;Menino;7.2115;0.0;9.7;2.52;7.3;8.4225;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0;10 - Adequado;
RA-1077;Aluno-1077;12.0;Menino;5.543865740733334;0.0;7.703703703666666;6.885;2.0;6.37;10.0;0;Fase 3 (7° e 8° ano);6.40625;2024;3D;0;10 - Adequado;
RA-1078;Aluno-1078;14.0;Menino;6.472333333;5.3;6.8;2.52;6.4;8.2975;5.0;-2;Fase 4 (9° ano);8.958333333;2023;FASE 2;1;5 - Moderado;
RA-1079;Aluno-1079;;Menino;6.916533333;9.0;8.1;2.52;7.6;7.13;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1;5 - Moderado;
RA-1079;Aluno-1079;13.0;Menino;5.4253413299333335;7.5;4.516498316333333;2.51;6.333333333333333;4.1625;10.0;0;Fase 3 (7° e 8° ano);4.21875;2024;3B;0;10 - Adequado;
RA-108;Aluno-108;17.0;Menina;5.547;4.6;7.7;5.0;5.0;6.125;2.5;-3;;;2022;4;1;Outros/Não Informado;
RA-108;Aluno-108;;Menina;4.9308;5.8;7.3;2.52;2.9;5.59;5.0;-2;Fase 7 (3° EM);4.375;2023;FASE 5;1;5 - Moderado;
RA-1080;Aluno-1080;12.0;Menino;6.571966667;7.9;10.0;5.0;1.5;8.13;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1;5 - Moderado;
RA-1081;Aluno-1081;14.0;Menina;7.666033333;10.0;10.0;2.52;6.5;8.59;5.0;-2;Fase 4 (9° ano);8.958333333;2023;FASE 2;1;5 - Moderado;
RA-1081;Aluno-1081;15.0;Menina;8.5452952381;6.667;9.523809523666666;5.005;8.833333333333334;8.95;10.0;0;Fase 4 (9° ano);9.166666667;2024;4C;0;10 - Adequado;
RA-1082;Aluno-1082;;Menina;7.1617;9.5;9.5;2.52;5.0;8.4225;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1;5 - Moderado;
RA-1082;Aluno-1082;13.0;Menina;6.6114857142;7.502;7.5714285715;10.0;3.75;6.943333333;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2024;2A;1;5 - Moderado;
RA-1083;Aluno-1083;10.0;Menina;8.2345;6.8;10.0;5.0;7.5;8.38;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0;10 - Adequado;
RA-1084;Aluno-1084;11.0;Menina;7.9948;8.4;10.0;2.52;6.8;8.38;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0;10 - Adequado;
RA-1084;Aluno-1084;12.0;Menina;6.9071109649333335;8.751;7.705263158;5.63;3.6666666666666665;7.4575;10.0;0;Fase 3 (7° e 8° ano);7.03125;2024;3A;0;10 - Adequado;
RA-1085;Aluno-1085;12.0;Menina;6.563833333;0.0;9.8;2.52;6.7;8.13;5.0;-1;Fase 3 (7° e 8° ano);8.958333333;2023;FASE 2;1;5 - Moderado;
RA-1086;Aluno-1086;12.0;Menina;7.2382;8.5;9.4;2.52;5.7;8.755;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1;5 - Moderado;
RA-1087;Aluno-1087;12.0;Menina;7.2067;10.0;9.5;2.52;5.4;8.0475;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1;5 - Moderado;
RA-1087;Aluno-1087;13.0;Menina;6.913936532;7.917;8.393265993333333;8.755;2.6666666666666665;6.58;10.0;0;Fase 3 (7° e 8° ano);7.1875;2024;3B;0;10 - Adequado;
RA-1088;Aluno-1088;13.0;Menino;7.4717;9.5;9.8;2.52;6.8;7.9225;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1;5 - Moderado;
RA-1089;Aluno-1089;;Menina;7.9947;9.0;9.5;2.52;7.0;8.3375;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0;10 - Adequado;
RA-1089;Aluno-1089;12.0;Menina;7.6221531746;9.168;7.039682539666667;8.13;6.833333333333333;6.995;10.0;0;Fase 3 (7° e 8° ano);7.1875;2024;3D;0;10 - Adequado;
RA-109;Aluno-109;16.0;Menino;8.512;8.8;10.0;8.8;8.4;8.667;5.0;-2;;;2022;4;1;5 - Moderado;
RA-109;Aluno-109;;Menino;8.3184;8.3;9.9;7.52;8.3;8.59;5.0;-1;Fase 7 (3° EM);8.75;2023;FASE 6;1;5 - Moderado;
RA-1090;Aluno-1090;13.0;Menino;7.844033333;9.0;9.6;2.52;9.0;7.88;5.0;-1;Fase 3 (7° e 8° ano);8.958333333;2023;FASE 2;1;5 - Moderado;
RA-1090;Aluno-1090;14.0;Menino;7.7652831384;9.585;7.621832358666666;7.51;6.333333333333333;7.4175;10.0;0;Fase 3 (7° e 8° ano);7.8125;2024;3D;0;10 - Adequado;
RA-1091;Aluno-1091;12.0;Menino;8.032533333;8.5;9.0;2.52;9.5;9.1725;5.0;-1;Fase 3 (7° e 8° ano);8.958333333;2023;FASE 2;1;5 - Moderado;
RA-1092;Aluno-1092;12.0;Menino;7.41;7.8;9.8;2.52;6.9;8.2975;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1;5 - Moderado;
RA-1093;Aluno-1093;11.0;Menino;8.197533333;7.0;9.3;2.52;9.2;8.2975;10.0;0;Fase 2 (5° e 6° ano);8.958333333;2023;FASE 2;0;10 - Adequado;
RA-1093;Aluno-1093;12.0;Menino;8.5079027778;7.5;7.722222222333333;8.13;8.666666666666666;8.8825;10.0;0;Fase 3 (7° e 8° ano);8.90625;2024;3D;0;10 - Adequado;
RA-1094;Aluno-1094;11.0;Menina;8.1779;7.8;9.5;2.52;8.5;8.3375;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0;10 - Adequado;
RA-1094;Aluno-1094;12.0;Menina;8.0164785714;9.168;9.523809523666666;2.51;7.333333333333333;8.1675;10.0;0;Fase 3 (7° e 8° ano);8.4375;2024;3D;0;10 - Adequado;
RA-1095;Aluno-1095;;Menino;6.238;0.0;9.8;2.52;5.3;8.005;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1;5 - Moderado;
RA-1095;Aluno-1095;14.0;Menino;6.108547514666667;7.5;7.84502924;7.51;2.333333333333333;5.125;10.0;0;Fase 3 (7° e 8° ano);5.46875;2024;3D;0;10 - Adequado;
RA-1096;Aluno-1096;;Menina;8.615533333;9.5;9.9;2.52;9.6;8.0875;10.0;0;Fase 2 (5° e 6° ano);8.958333333;2023;FASE 2;0;10 - Adequado;
RA-1096;Aluno-1096;11.0;Menina;9.189883333333334;9.168;9.866666666666667;8.755;8.5;9.09;10.0;1;Fase 2 (5° e 6° ano);9.0625;2024;3B;0;10 - Adequado;
RA-1097;Aluno-1097;;Menino;6.9547;9.5;8.6;5.0;5.4;6.96;5.0;-2;Fase 4 (9° ano);8.125;2023;FASE 2;1;5 - Moderado;
RA-1097;Aluno-1097;15.0;Menino;5.475324895633334;10.002;4.849791144666667;6.25;3.0;5.88;5.0;-1;Fase 4 (9° ano);6.041666667;2024;3C;1;5 - Moderado;
RA-1098;Aluno-1098;13.0;Menina;7.2787;9.5;9.5;2.52;6.4;7.92;5.0;-1;Fase 3 (7° e 8° ano);8.125;2023;FASE 2;1;5 - Moderado;
RA-1098;Aluno-1098;14.0;Menina;6.5744562514;8.751;5.822406257;7.51;3.5;6.7475;10.0;0;Fase 3 (7° e 8° ano);7.34375;2024;3D;0;10 - Adequado;
RA-1099;Aluno-1099;13.0;Menina;7.113533333;9.0;9.6;2.52;5.2;8.34;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1;5 - Moderado;
RA-1099;Aluno-1099;14.0;Menina;7.332483333333334;8.334;8.133333333333333;10.0;3.8333333333333335;6.6225;10.0;0;Fase 3 (7° e 8° ano);7.8125;2024;3G;0;10 - Adequado;
RA-11;Aluno-11;18.0;Menina;5.323;9.2;4.2;5.0;3.0;6.389;5.0;-1;;;2022;7;1;5 - Moderado;
RA-110;Aluno-110;14.0;Menino;8.15;9.2;9.7;5.6;6.7;8.0;10.0;0;;;2022;4;0;10 - Adequado;
RA-110;Aluno-110;15.0;Menino;8.0879;8.3;8.6;5.0;7.5;8.2975;10.0;0;Fase 5 (1° EM);8.75;2023;FASE 5;0;10 - Adequado;
RA-110;Aluno-110;16.0;Menino;8.6324939394;9.168;9.696969697;6.255;8.5;8.504;10.0;0;Fase 5 (1° EM);7.5;2024;5A;0;10 - Adequado;
RA-1100;Aluno-1100;;Menino;8.261033333;10.0;9.2;5.0;7.1;8.283333333;10.0;0;Fase 2 (5° e 6° ano);8.541666667;2023;FASE 2;0;10 - Adequado;
RA-1100;Aluno-1100;12.0;Menino;6.649708333333334;7.5;7.1000000000000005;7.51;4.666666666666667;5.6175;10.0;1;Fase 2 (5° e 6° ano);6.71875;2024;3G;0;10 - Adequado;
RA-1101;Aluno-1101;;Menino;6.446666667;0.0;7.2;5.0;5.3;8.116666667;10.0;0;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 2;0;10 - Adequado;
RA-1102;Aluno-1102;;Menino;8.123033333;9.5;9.5;5.0;7.5;7.56;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 2;0;10 - Adequado;
RA-1102;Aluno-1102;12.0;Menino;8.440611904733334;8.751;9.390476190333333;8.13;9.333333333333334;7.07;10.0;1;Fase 2 (5° e 6° ano);5.9375;2024;3H;0;10 - Adequado;
RA-1103;Aluno-1103;10.0;Menino;7.574866667;9.0;8.7;5.0;5.0;8.006666667;10.0;0;Fase 2 (5° e 6° ano);8.333333333;2023;FASE 2;0;10 - Adequado;
RA-1103;Aluno-1103;11.0;Menino;7.861995031000001;8.502;7.763975155000001;7.51;7.25;7.54;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2H;0;10 - Adequado;
RA-1104;Aluno-1104;13.0;Menina;7.265533333;5.7;10.0;2.52;6.4;9.063333333;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1;5 - Moderado;
RA-1105;Aluno-1105;13.0;Menina;6.299166667;0.0;9.0;2.52;6.0;8.673333333;5.0;-1;Fase 3 (7° e 8° ano);8.125;2023;FASE 2;1;5 - Moderado;
RA-1106;Aluno-1106;12.0;Menino;7.1642;8.5;9.3;5.0;5.1;8.003333333;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1;5 - Moderado;
RA-1106;Aluno-1106;13.0;Menino;5.936272086266667;8.334;5.4312354313333335;7.51;0.0;7.5;10.0;0;Fase 3 (7° e 8° ano);7.65625;2024;3F;0;10 - Adequado;
RA-1107;Aluno-1107;12.0;Menina;7.9327;9.0;9.4;5.0;7.5;8.783333333;5.0;-1;Fase 3 (7° e 8° ano);8.958333333;2023;FASE 2;1;5 - Moderado;
RA-1107;Aluno-1107;13.0;Menina;5.9731;8.751;6.2;2.51;2.5;6.785;10.0;0;Fase 3 (7° e 8° ano);7.5;2024;3G;0;10 - Adequado;
RA-1108;Aluno-1108;12.0;Menino;6.310833333;0.0;9.3;5.0;4.7;8.283333333;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1;5 - Moderado;
RA-1108;Aluno-1108;13.0;Menino;6.017215010400001;9.168;3.7546583853333337;8.13;3.6666666666666665;5.422;10.0;0;Fase 3 (7° e 8° ano);7.1875;2024;3F;0;10 - Adequado;
RA-1109;Aluno-1109;14.0;Menino;6.277533333;10.0;6.4;5.0;3.4;7.836666667;5.0;-2;Fase 4 (9° ano);7.5;2023;FASE 2;1;5 - Moderado;
RA-111;Aluno-111;13.0;Menina;8.646;7.5;9.4;8.1;8.0;8.667;10.0;1;;;2022;4;0;10 - Adequado;
RA-111;Aluno-111;14.0;Menina;7.566458333;7.5;8.7;5.0;6.0;8.0875;10.0;1;Fase 4 (9° ano);7.65625;2023;FASE 5;0;10 - Adequado;
RA-111;Aluno-111;15.0;Menina;8.667693939400001;9.168;9.488636363666666;6.26;8.333333333333334;8.74;10.0;0;Fase 5 (1° EM);8.125;2024;5B;0;10 - Adequado;
RA-1110;Aluno-1110;12.0;Menina;7.248566667;4.6;9.2;5.0;6.8;8.73;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1;5 - Moderado;
RA-1111;Aluno-1111;;Menina;6.559166667;0.0;8.9;2.52;5.4;8.173333333;10.0;0;Fase 2 (5° e 6° ano);8.125;2023;FASE 2;0;10 - Adequado;
RA-1111;Aluno-1111;12.0;Menina;6.116032815733334;6.249;4.600414078666667;7.5;5.0;5.824;10.0;1;Fase 2 (5° e 6° ano);6.5625;2024;3F;0;10 - Adequado;
RA-1112;Aluno-1112;12.0;Menino;7.088866667;9.5;7.9;2.52;6.3;8.616666667;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1;5 - Moderado;
RA-1112;Aluno-1112;13.0;Menino;6.856082394;9.585;9.02791197;8.135;4.0;4.705;10.0;0;Fase 3 (7° e 8° ano);5.375;2024;3I;0;10 - Adequado;
RA-1113;Aluno-1113;;Menino;5.636666667;0.0;6.0;7.52;5.0;7.173333333;5.0;-1;Fase 3 (7° e 8° ano);7.5;2023;FASE 2;1;5 - Moderado;
RA-1114;Aluno-1114;11.0;Menina;7.5667;8.5;9.8;2.52;4.9;8.56;10.0;0;Fase 2 (5° e 6° ano);8.125;2023;FASE 2;0;10 - Adequado;
RA-1114;Aluno-1114;12.0;Menina;7.437466666666667;8.751;9.533333333333331;2.51;5.0;7.836;10.0;0;Fase 3 (7° e 8° ano);8.375;2024;3M;0;10 - Adequado;
RA-1115;Aluno-1115;;Menina;6.474;0.0;8.3;7.52;4.0;7.56;10.0;0;Fase 2 (5° e 6° ano);7.5;2023;FASE 2;0;10 - Adequado;
RA-1115;Aluno-1115;12.0;Menina;6.570068686900001;8.002;4.2676767675;7.51;6.25;5.826666667;10.0;0;Fase 2 (5° e 6° ano);7.5;2024;2M;0;10 - Adequado;
RA-1116;Aluno-1116;13.0;Menino;6.956533333;9.5;9.2;5.0;4.9;7.39;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1;5 - Moderado;
RA-1116;Aluno-1116;15.0;Menino;3.7894777778;0.0;3.3555555556666667;6.26;2.333333333333333;5.066;5.0;-1;Fase 4 (9° ano);5.125;2024;3M;1;5 - Moderado;
RA-1117;Aluno-1117;;Menina;8.382366667;9.0;9.6;7.52;7.3;7.946666667;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 2;0;10 - Adequado;
RA-1117;Aluno-1117;12.0;Menina;7.601562962866668;8.751;8.314814814666667;7.51;5.666666666666667;6.833333333;10.0;1;Fase 2 (5° e 6° ano);8.125;2024;3K;0;10 - Adequado;
RA-1118;Aluno-1118;;Menina;7.163833333;5.3;8.8;7.52;6.0;8.28;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2023;FASE 2;1;5 - Moderado;
RA-1118;Aluno-1118;14.0;Menina;7.0305545924;7.084;7.846439628666666;9.38;3.8333333333333335;6.866;10.0;0;Fase 3 (7° e 8° ano);6.75;2024;3M;0;10 - Adequado;
RA-1119;Aluno-1119;13.0;Menina;7.192;7.3;9.7;3.77;5.9;8.453333333;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2023;FASE 2;1;5 - Moderado;
RA-1119;Aluno-1119;14.0;Menina;7.388266666666667;9.585;8.716666666666667;7.51;5.666666666666667;7.698;5.0;-1;Fase 4 (9° ano);7.625;2024;3M;1;5 - Moderado;
RA-112;Aluno-112;15.0;Menina;7.836;7.9;7.8;6.3;8.5;8.833;5.0;-1;;;2022;4;1;5 - Moderado;
RA-112;Aluno-112;;Menina;7.141308333;6.7;8.1;5.0;7.4;7.9225;5.0;-1;Fase 6 (2° EM);7.96875;2023;FASE 5;1;5 - Moderado;
RA-112;Aluno-112;17.0;Menina;8.052609920666667;7.083;7.978174603333333;7.51;8.0;8.004;10.0;0;Fase 6 (2° EM);7.96875;2024;6A;0;10 - Adequado;
RA-1120;Aluno-1120;11.0;Menina;9.103366667;9.5;9.6;7.52;8.3;9.676666667;10.0;0;Fase 2 (5° e 6° ano);8.958333333;2023;FASE 2;0;10 - Adequado;
RA-1121;Aluno-1121;;Menino;8.049;0.0;9.9;6.26;8.0;9.84;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0;10 - Adequado;
RA-1121;Aluno-1121;12.0;Menino;8.407166666633334;9.585;10.0;7.51;6.666666666666667;8.28;10.0;0;Fase 3 (7° e 8° ano);7.083333333;2024;3K;0;10 - Adequado;
RA-1122;Aluno-1122;11.0;Menino;7.3715;0.0;9.3;6.89;6.9;8.616666667;10.0;0;Fase 2 (5° e 6° ano);7.291666667;2023;FASE 2;0;10 - Adequado;
RA-1122;Aluno-1122;12.0;Menino;7.817322222166666;8.751;9.861111111;7.51;5.333333333333333;7.22;10.0;1;Fase 2 (5° e 6° ano);7.083333333;2024;3K;0;10 - Adequado;
RA-1123;Aluno-1123;;Menino;6.9565;7.3;8.9;7.52;5.3;7.113333333;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1;5 - Moderado;
RA-1124;Aluno-1124;14.0;Menina;6.667866667;9.5;8.0;7.52;3.0;7.786666667;5.0;-2;Fase 4 (9° ano);7.083333333;2023;FASE 2;1;5 - Moderado;
RA-1125;Aluno-1125;;Menina;6.655366667;4.7;7.9;7.52;4.0;6.95;10.0;0;Fase 2 (5° e 6° ano);6.666666667;2023;FASE 2;0;10 - Adequado;
RA-1126;Aluno-1126;12.0;Menina;;0.0;5.2;3.77;;7.06;5.0;-1;Fase 3 (7° e 8° ano);7.291666667;2023;FASE 2;1;5 - Moderado;
RA-1127;Aluno-1127;;Menina;8.3167;8.5;9.9;5.02;6.9;9.01;10.0;0;Fase 2 (5° e 6° ano);8.125;2023;FASE 2;0;10 - Adequado;
RA-1127;Aluno-1127;12.0;Menina;8.180966666666668;9.168;10.0;7.51;5.833333333333333;7.67;10.0;0;Fase 3 (7° e 8° ano);8.125;2024;3N;0;10 - Adequado;
RA-1128;Aluno-1128;12.0;Menino;6.404533333;9.5;7.3;5.02;3.5;7.503333333;5.0;-1;Fase 3 (7° e 8° ano);7.916666667;2023;FASE 2;1;5 - Moderado;
RA-1129;Aluno-1129;11.0;Menino;7.309333333;0.0;9.2;6.27;7.8;7.503333333;10.0;0;Fase 2 (5° e 6° ano);7.916666667;2023;FASE 2;0;10 - Adequado;
RA-1129;Aluno-1129;12.0;Menino;7.360417647066668;9.168;7.137254902;8.13;6.833333333333333;5.745;10.0;0;Fase 3 (7° e 8° ano);6.875;2024;3N;0;10 - Adequado;
RA-113;Aluno-113;15.0;Menina;3.032;0.0;0.0;5.0;3.7;3.792;5.0;-1;;;2022;4;1;5 - Moderado;
RA-113;Aluno-113;16.0;Menina;7.043536903066667;8.751;7.063851181666667;7.51;6.666666666666667;7.106666667;5.0;-1;Fase 6 (2° EM);7.5;2024;5G;1;5 - Moderado;
RA-1130;Aluno-1130;11.0;Menino;8.0037;8.5;8.4;7.52;7.3;7.503333333;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 2;0;10 - Adequado;
RA-1130;Aluno-1130;12.0;Menino;6.563952941199999;8.751;6.278431372666667;8.13;4.333333333333333;5.33;10.0;0;Fase 3 (7° e 8° ano);6.875;2024;3N;0;10 - Adequado;
RA-1131;Aluno-1131;12.0;Menina;8.316133333;7.9;9.9;5.02;9.1;9.286666667;5.0;-1;Fase 3 (7° e 8° ano);8.75;2023;FASE 2;1;5 - Moderado;
RA-1131;Aluno-1131;13.0;Menina;8.2889555555;8.334;9.277777777666666;6.255;8.333333333333334;7.893333333;10.0;0;Fase 3 (7° e 8° ano);7.291666667;2024;3K;0;10 - Adequado;
RA-1132;Aluno-1132;12.0;Menino;6.829533333;10.0;6.3;6.27;5.8;7.503333333;5.0;-1;Fase 3 (7° e 8° ano);7.916666667;2023;FASE 2;1;5 - Moderado;
RA-1133;Aluno-1133;10.0;Menina;8.600033333;9.5;10.0;6.27;6.5;9.343333333;10.0;0;Fase 2 (5° e 6° ano);8.541666667;2023;FASE 2;0;10 - Adequado;
RA-1133;Aluno-1133;11.0;Menina;8.238553968266668;9.168;9.841269841333334;8.75;4.5;8.83;10.0;1;Fase 2 (5° e 6° ano);8.125;2024;3U;0;10 - Adequado;
RA-1134;Aluno-1134;11.0;Menino;7.769866667;8.0;9.7;3.76;6.8;7.56;10.0;0;Fase 2 (5° e 6° ano);7.916666667;2023;FASE 2;0;10 - Adequado;
RA-1134;Aluno-1134;12.0;Menino;7.7564571427;8.751;8.914285714;7.51;6.0;6.883333333;10.0;0;Fase 3 (7° e 8° ano);7.708333333;2024;3U;0;10 - Adequado;
RA-1135;Aluno-1135;11.0;Menino;7.453833333;0.0;9.4;7.52;7.2;7.896666667;10.0;0;Fase 2 (5° e 6° ano);8.125;2023;FASE 2;0;10 - Adequado;
RA-1136;Aluno-1136;13.0;Menina;6.7351;6.8;8.1;2.52;6.6;7.723333333;5.0;-1;Fase 3 (7° e 8° ano);8.333333333;2023;FASE 2;1;5 - Moderado;
RA-1136;Aluno-1136;14.0;Menina;5.458179831866667;8.751;4.547899159666667;8.135;1.6666666666666667;6.383333333;5.0;-1;Fase 4 (9° ano);7.5;2024;3R;1;5 - Moderado;
RA-1137;Aluno-1137;10.0;Menina;8.743366667;9.5;9.8;6.27;6.5;9.843333333;10.0;0;Fase 2 (5° e 6° ano);9.375;2023;FASE 2;0;10 - Adequado;
RA-1137;Aluno-1137;11.0;Menina;7.183752652466668;8.334;7.588638262333333;8.13;3.5;7.4575;10.0;1;Fase 2 (5° e 6° ano);8.28125;2024;3P;0;10 - Adequado;
RA-1138;Aluno-1138;12.0;Menina;8.3472;9.0;9.2;6.27;9.3;8.566666667;5.0;-1;Fase 3 (7° e 8° ano);9.166666667;2023;FASE 2;1;5 - Moderado;
RA-1139;Aluno-1139;11.0;Menino;7.6647;8.5;9.1;5.64;5.3;7.79;10.0;0;Fase 2 (5° e 6° ano);8.125;2023;FASE 2;0;10 - Adequado;
RA-1139;Aluno-1139;12.0;Menino;6.906276357600001;8.334;6.152715121333333;7.51;4.666666666666667;7.04;10.0;1;Fase 2 (5° e 6° ano);7.5;2024;3P;0;10 - Adequado;
RA-114;Aluno-114;16.0;Menino;5.894;7.9;6.3;7.5;5.3;5.0;5.0;-2;;;2022;4;1;5 - Moderado;
RA-114;Aluno-114;;Menino;5.335;0.0;6.0;3.14;5.6;7.255;5.0;-2;Fase 7 (3° EM);7.5;2023;FASE 5;1;5 - Moderado;
RA-1140;Aluno-1140;11.0;Menina;7.703533333;4.7;8.7;7.52;7.3;7.62;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 2;0;10 - Adequado;
RA-1140;Aluno-1140;12.0;Menina;7.3473880383;6.834;6.112440191499999;7.51;7.0;7.39;10.0;0;Fase 2 (5° e 6° ano);8.125;2024;2P;0;10 - Adequado;
RA-1141;Aluno-1141;12.0;Menina;7.2757;9.0;8.8;7.52;5.9;7.113333333;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2023;FASE 2;1;5 - Moderado;
RA-1141;Aluno-1141;13.0;Menina;6.793890866866667;9.585;6.191537667666666;7.51;4.166666666666667;6.7825;10.0;0;Fase 3 (7° e 8° ano);6.5625;2024;3L;0;10 - Adequado;
RA-1142;Aluno-1142;11.0;Menina;9.175033333;9.0;10.0;7.52;10.0;8.343333333;10.0;0;Fase 2 (5° e 6° ano);8.541666667;2023;FASE 2;0;10 - Adequado;
RA-1142;Aluno-1142;12.0;Menina;8.390566666666668;8.334;9.133333333333333;7.51;8.5;7.335;10.0;0;Fase 3 (7° e 8° ano);8.125;2024;3P;0;10 - Adequado;
RA-1143;Aluno-1143;15.0;Menina;6.445933333;8.8;7.0;6.26;5.3;6.2075;5.0;-2;Fase 5 (1° EM);7.5;2023;FASE 3;1;5 - Moderado;
RA-1143;Aluno-1143;16.0;Menina;5.881225668333334;9.585;5.201336675;9.38;3.1666666666666665;6.79;2.5;-3;Fase 6 (2° EM);7.03125;2024;3A;1;Outros/Não Informado;
RA-1144;Aluno-1144;13.0;Menina;7.410625;0.0;9.4;5.02;8.0;8.0025;10.0;0;Fase 3 (7° e 8° ano);8.28125;2023;FASE 3;0;10 - Adequado;
RA-1145;Aluno-1145;11.0;Menina;7.484375;0.0;9.5;4.39;7.8;8.63;10.0;1;Fase 2 (5° e 6° ano);8.59375;2023;FASE 3;0;10 - Adequado;
RA-1146;Aluno-1146;14.0;Menina;6.689583333;9.6;8.8;6.26;3.7;6.965;5.0;-1;Fase 4 (9° ano);7.1875;2023;FASE 3;1;5 - Moderado;
RA-1146;Aluno-1146;15.0;Menina;5.3933086048000005;10.002;5.017209691;6.88;2.0;5.883333333;5.0;-2;Fase 5 (1° EM);6.25;2024;3C;1;5 - Moderado;
RA-1147;Aluno-1147;;Menina;7.072983333;8.3;8.3;6.26;6.7;7.0075;5.0;-1;Fase 4 (9° ano);7.1875;2023;FASE 3;1;5 - Moderado;
RA-1147;Aluno-1147;15.0;Menina;5.833118518533334;8.751;6.125925926;8.755;3.1666666666666665;5.495;5.0;-1;Fase 4 (9° ano);6.25;2024;3B;1;5 - Moderado;
RA-1148;Aluno-1148;11.0;Menina;7.227866667;7.9;8.6;3.77;5.7;7.2125;10.0;1;Fase 2 (5° e 6° ano);7.5;2023;FASE 3;0;10 - Adequado;
RA-1149;Aluno-1149;;Menina;7.410108333;8.3;9.8;2.52;7.2;8.1725;5.0;-1;Fase 4 (9° ano);7.96875;2023;FASE 3;1;5 - Moderado;
RA-1149;Aluno-1149;15.0;Menina;8.1371;8.334;10.0;10.0;6.0;8.706;5.0;-1;Fase 5 (1° EM);8.625;2024;4A;1;5 - Moderado;
RA-115;Aluno-115;16.0;Menina;5.886;8.3;6.8;6.3;3.8;5.583;5.0;-2;;;2022;4;1;5 - Moderado;
